Features,Constraints,FM_size(B),BDD_size(B),Reading(s),Transformation(s),ProductsNumber_op(s),CoreFeatures_op(s),DeadFeatures_op(s),Reading(B),Transformation(B),ProductsNumber_op(B),CoreFeatures_op(B),DeadFeatures_op(B),#Configs,#Cores,Cores,#Deads,Deads
45,13,42839,402,0.12161440800000001,0.0050668300000000005,0.001478478,0.001106131,0.000895809,725364,828952,843540,836879,844103,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.120895124,0.00470834,0.0009533940000000001,0.001085262,0.0009245270000000001,725348,828995,843650,836989,844213,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.186263263,0.0050058870000000005,0.001050065,0.0012144880000000001,0.0009055360000000001,725368,829015,843670,837009,844233,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.144201815,0.006613431,0.001501521,0.002156631,0.0010192760000000002,725368,829015,843670,837009,844233,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.19397697900000002,0.0070718790000000005,0.0014753840000000002,0.001605995,0.001322685,725344,828991,843646,836985,844209,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.231404028,0.008178424,0.001440726,0.001188033,0.001554098,725376,829023,843678,837017,844241,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.147824581,0.006301618,0.0012559320000000002,0.001267417,0.0013844080000000002,725356,829003,843658,836997,844221,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.1257543,0.004793206,0.0009886580000000001,0.001109614,0.0009678470000000001,725344,828928,843516,836855,844020,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.129786949,0.004716334,0.0010183800000000002,0.0010584890000000001,0.0009935150000000002,725352,828936,843524,836863,844028,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.126918698,0.004819599,0.001022649,0.001079992,0.0008896500000000001,725356,829003,843599,836938,844103,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
45,13,42839,402,0.15434814300000002,0.005620722000000001,0.001102397,0.001081815,0.001362864,725364,828952,843540,836879,844103,26256,7,"['JHipster', 'Generator', 'Authentication', 'BackEnd', 'TestingFrameworks', 'Gatling', 'Cucumber']",0,"[]"
