Features,Constraints,FM_size(B),BDD_size(B),Reading(s),Transformation(s),ConfigNumber_op(s),CoreFeatures_op(s),DeadFeatures_op(s),Reading(B),Transformation(B),ConfigNumber_op(B),CoreFeatures_op(B),DeadFeatures_op(B),#Configs,#Cores,Cores,#Deads,Deads
12,2,9407,399,0.055259418000000005,0.003739478,0.0009651830000000001,0.00087633,0.000737756,480109,585597,593586,593501,599526,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.051258395000000005,0.0032557410000000004,0.0009764900000000001,0.0008698050000000001,0.000669055,480105,585593,593641,593556,599699,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.052070802000000006,0.003382,0.0013165890000000002,0.0011860800000000002,0.000951193,480109,585530,593578,593493,599636,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.05201821500000001,0.003149502,0.0009588550000000001,0.000880097,0.0006807860000000001,480117,585605,593653,593568,599711,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.07950575900000001,0.004314785000000001,0.0018286600000000002,0.001466492,0.000804508,480113,585601,593590,593505,599530,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.085083265,0.004082319,0.001128845,0.0011576190000000001,0.0009347790000000001,480093,585581,593570,593485,599510,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.06679628600000001,0.003819054,0.000939976,0.0008408080000000001,0.000688509,480121,585609,593657,593572,599715,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.052366184,0.003003046,0.000940967,0.000879593,0.0007570610000000001,480089,585510,593558,593473,599616,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.052524433,0.003319989,0.001030031,0.001005798,0.0006975190000000001,480129,585617,593606,593462,599605,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.051981307000000004,0.003008306,0.000936739,0.000944205,0.000725891,480109,585530,593578,593493,599636,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.051099743,0.0034167380000000003,0.001045364,0.000848443,0.000661924,480109,585597,593645,593560,599703,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.051270621,0.0031288180000000002,0.0009176500000000001,0.0009620960000000001,0.0006840770000000001,480121,585609,593657,593572,599715,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.050652035000000005,0.0031267670000000003,0.001021187,0.0009954010000000001,0.000694464,480133,585621,593610,593525,599609,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.052240107,0.003101495,0.0009378580000000001,0.000881935,0.000682107,480125,585546,593594,593509,599652,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.051907136000000006,0.003358624,0.000974585,0.000863798,0.000669959,480113,585601,593649,593564,599707,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.050746265000000006,0.003078495,0.0009289760000000001,0.000921803,0.0006914390000000001,480121,585609,593657,593572,599715,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.057611916000000006,0.003242991,0.0009344970000000001,0.0008622,0.000772973,480121,585609,593657,593572,599715,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.052161701000000005,0.003560573,0.000999822,0.0008612820000000001,0.000682808,480101,585589,593637,593552,599695,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.051397396000000005,0.003197202,0.0011169670000000002,0.000881557,0.000695738,480109,585530,593578,593493,599636,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.051978079,0.003132854,0.0010231840000000001,0.000871756,0.0007830910000000001,480117,585538,593586,593501,599644,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.052886173,0.0032816290000000003,0.001091085,0.0010031600000000001,0.000686884,480125,585613,593661,593576,599719,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.050759582000000004,0.003149582,0.0010550610000000001,0.0008789720000000001,0.0006559620000000001,480105,585593,593641,593556,599699,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.050082782000000006,0.0033958530000000003,0.0009308770000000001,0.0008422490000000001,0.000692778,480121,585609,593598,593513,599538,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.050808048,0.0032256200000000002,0.0009545770000000001,0.0009326810000000001,0.000693447,480133,585621,593669,593584,599727,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.050340758000000006,0.003168624,0.000930921,0.0008740730000000001,0.000683667,480113,585601,593590,593505,599589,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.051423786000000006,0.0031453600000000003,0.001089497,0.0008723310000000001,0.000695064,480121,585609,593657,593505,599648,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.051734629000000004,0.0032381970000000004,0.0009373500000000001,0.001132044,0.0009033800000000001,480121,585609,593657,593572,599715,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.051899031000000005,0.0033978550000000004,0.00099791,0.0008776430000000001,0.000802229,480113,585601,593649,593564,599707,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.051576646000000004,0.0031712460000000004,0.000998653,0.000903158,0.000781724,480097,585518,593566,593481,599624,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
12,2,9407,399,0.050864821000000005,0.0032825230000000003,0.001123777,0.0008611630000000001,0.0006889740000000001,480105,585593,593582,593438,599581,25,4,"['Pizza', 'Topping', 'Size', 'Dough']",0,"[]"
