Model, F, CTC, Time(s)
Ghamizi2019, 1761, 110, 0.0019
automotive2_4, 18616, 1369, 12.896
uClinux-distribution, 1580, 197, 2.3904
ea2468, 1408, 956, 877.5439
Krieter2020o, 580, 61, 0.0049
uClinux-base, 380, 3455, 16.8793
GPL, 66, 32, 0.0055
busybox, 631, 681, 1.266
automotive2_4, 18616, 1369, 12.5196
uClibc, 313, 56, 54526.436
