Model, Subtrees, Fmin, Fmax, Fmedian, Fmean, Fstdev, #Configs
Pizzas_complex, 16, 7, 10, 8.0, 8.12, 0.89, 25
TankWar, 0, 37, 37, 37, 37, 0, 1741824
Pizzas_complex, 16, 7, 10, 8.0, 8.12, 0.89, 25
WeaFQAs, 128, 131, 178, 154.5, 154, 13.61, 2.93e24
MobileMedia, 8, 34, 43, 38.5, 37.75, 2.96, 2128896
Akesson2019b, 7, 43, 48, 47, 46.71, 1.7, 4.30e8
Truck, 42, 14, 21, 18.0, 17.71, 1.92, 234
GPL_excerpt, 14, 7, 10, 8.0, 8.29, 0.91, 36
