Model, Tool, Runs, Cores, Constraints, Products, CoreFeatures, Time_median(s), Time_mean(s), Time_stdev(s), Memory(MB)
GPL_excerpt_simple_8_0-1, fmsans, 1, 1, 5, 104, 4, 0.4188, 0.4188, 0, 0.577791
GPL_excerpt_simple_8_0-1, fmsans, 1, 1, 5, 104, 4, 0.4168, 0.4168, 0, 0.57781
GPL_excerpt_simple_8_0-1, fmsans, 1, 1, 5, 104, 4, 0.4157, 0.4157, 0, 0.577475
